Date,Model
2023-11-06 00:00:00+00:00,26656.60299161212
2023-11-07 00:00:00+00:00,26669.236007324947
2023-11-08 00:00:00+00:00,26681.87122444234
2023-11-09 00:00:00+00:00,26694.50864268863
2023-11-10 00:00:00+00:00,26707.148261788276
2023-11-11 00:00:00+00:00,26719.790081465846
2023-11-12 00:00:00+00:00,26732.434101446026
2023-11-13 00:00:00+00:00,26745.080321453624
2023-11-14 00:00:00+00:00,26757.728741213563
2023-11-15 00:00:00+00:00,26770.379360450876
2023-11-16 00:00:00+00:00,26783.032178890717
2023-11-17 00:00:00+00:00,26795.68719625836
2023-11-18 00:00:00+00:00,26808.344412279195
2023-11-19 00:00:00+00:00,26821.003826678716
2023-11-20 00:00:00+00:00,26833.665439182554
2023-11-21 00:00:00+00:00,26846.32924951644
2023-11-22 00:00:00+00:00,26858.99525740622
2023-11-23 00:00:00+00:00,26871.66346257787
2023-11-24 00:00:00+00:00,26884.333864757467
2023-11-25 00:00:00+00:00,26897.00646367122
2023-11-26 00:00:00+00:00,26909.681259045432
2023-11-27 00:00:00+00:00,26922.35825060654
2023-11-28 00:00:00+00:00,26935.037438081094
2023-11-29 00:00:00+00:00,26947.71882119574
2023-11-30 00:00:00+00:00,26960.40239967727
2023-12-01 00:00:00+00:00,26973.088173252578
2023-12-02 00:00:00+00:00,26985.776141648657
2023-12-03 00:00:00+00:00,26998.46630459264
2023-12-04 00:00:00+00:00,27011.15866181176
2023-12-05 00:00:00+00:00,27023.853213033377
2023-12-06 00:00:00+00:00,27036.549957984946
2023-12-07 00:00:00+00:00,27049.24889639406
2023-12-08 00:00:00+00:00,27061.950027988405
2023-12-09 00:00:00+00:00,27074.6533524958
2023-12-10 00:00:00+00:00,27087.358869644173
2023-12-11 00:00:00+00:00,27100.066579161554
2023-12-12 00:00:00+00:00,27112.77648077611
2023-12-13 00:00:00+00:00,27125.4885742161
2023-12-14 00:00:00+00:00,27138.202859209905
2023-12-15 00:00:00+00:00,27150.919335486036
2023-12-16 00:00:00+00:00,27163.638002773092
2023-12-17 00:00:00+00:00,27176.358860799803
2023-12-18 00:00:00+00:00,27189.08190929501
2023-12-19 00:00:00+00:00,27201.80714798766
2023-12-20 00:00:00+00:00,27214.53457660682
2023-12-21 00:00:00+00:00,27227.26419488167
2023-12-22 00:00:00+00:00,27239.996002541517
2023-12-23 00:00:00+00:00,27252.72999931575
2023-12-24 00:00:00+00:00,27265.466184933895
2023-12-25 00:00:00+00:00,27278.204559125592
2023-12-26 00:00:00+00:00,27290.94512162058
2023-12-27 00:00:00+00:00,27303.687872148723
2023-12-28 00:00:00+00:00,27316.432810439997
2023-12-29 00:00:00+00:00,27329.179936224482
2023-12-30 00:00:00+00:00,27341.92924923238
2023-12-31 00:00:00+00:00,27354.680749194
2024-01-01 00:00:00+00:00,27367.434435839776
2024-01-02 00:00:00+00:00,27380.190308900237
2024-01-03 00:00:00+00:00,27392.948368106034
2024-01-04 00:00:00+00:00,27405.70861318793
2024-01-05 00:00:00+00:00,27418.471043876798
2024-01-06 00:00:00+00:00,27431.23565990363
2024-01-07 00:00:00+00:00,27444.00246099952
2024-01-08 00:00:00+00:00,27456.77144689568
2024-01-09 00:00:00+00:00,27469.542617323437
2024-01-10 00:00:00+00:00,27482.31597201423
2024-01-11 00:00:00+00:00,27495.091510699593
2024-01-12 00:00:00+00:00,27507.869233111196
2024-01-13 00:00:00+00:00,27520.649138980814
2024-01-14 00:00:00+00:00,27533.431228040317
2024-01-15 00:00:00+00:00,27546.21550002171
2024-01-16 00:00:00+00:00,27559.001954657095
2024-01-17 00:00:00+00:00,27571.790591678688
2024-01-18 00:00:00+00:00,27584.58141081882
2024-01-19 00:00:00+00:00,27597.374411809935
2024-01-20 00:00:00+00:00,27610.169594384577
2024-01-21 00:00:00+00:00,27622.96695827541
2024-01-22 00:00:00+00:00,27635.766503215214
2024-01-23 00:00:00+00:00,27648.56822893687
2024-01-24 00:00:00+00:00,27661.372135173366
2024-01-25 00:00:00+00:00,27674.178221657818
2024-01-26 00:00:00+00:00,27686.986488123443
2024-01-27 00:00:00+00:00,27699.796934303562
2024-01-28 00:00:00+00:00,27712.609559931618
2024-01-29 00:00:00+00:00,27725.424364741157
2024-01-30 00:00:00+00:00,27738.241348465843
2024-01-31 00:00:00+00:00,27751.06051083944
2024-02-01 00:00:00+00:00,27763.881851595834
2024-02-02 00:00:00+00:00,27776.70537046901
2024-02-03 00:00:00+00:00,27789.531067193067
2024-02-04 00:00:00+00:00,27802.35894150222
2024-02-05 00:00:00+00:00,27815.188993130792
2024-02-06 00:00:00+00:00,27828.021221813207
2024-02-07 00:00:00+00:00,27840.855627284003
2024-02-08 00:00:00+00:00,27853.692209277837
2024-02-09 00:00:00+00:00,27866.530967529463
2024-02-10 00:00:00+00:00,27879.37190177375
2024-02-11 00:00:00+00:00,27892.21501174568
2024-02-12 00:00:00+00:00,27905.060297180342
2024-02-13 00:00:00+00:00,27917.907757812925
2024-02-14 00:00:00+00:00,27930.757393378743
2024-02-15 00:00:00+00:00,27943.60920361321
2024-02-16 00:00:00+00:00,27956.46318825185
2024-02-17 00:00:00+00:00,27969.319347030298
2024-02-18 00:00:00+00:00,27982.177679684297
2024-02-19 00:00:00+00:00,27995.038185949696
2024-02-20 00:00:00+00:00,28007.900865562457
2024-02-21 00:00:00+00:00,28020.765718258644
2024-02-22 00:00:00+00:00,28033.63274377445
2024-02-23 00:00:00+00:00,28046.50194184615
2024-02-24 00:00:00+00:00,28059.373312210137
2024-02-25 00:00:00+00:00,28072.24685460292
2024-02-26 00:00:00+00:00,28085.12256876111
2024-02-27 00:00:00+00:00,28098.000454421428
2024-02-28 00:00:00+00:00,28110.880511320698
2024-02-29 00:00:00+00:00,28123.762739195863
2024-03-01 00:00:00+00:00,28136.647137783963
2024-03-02 00:00:00+00:00,28149.53370682215
2024-03-03 00:00:00+00:00,28162.42244604768
2024-03-04 00:00:00+00:00,28175.313355197934
2024-03-05 00:00:00+00:00,28188.20643401038
2024-03-06 00:00:00+00:00,28201.101682222597
2024-03-07 00:00:00+00:00,28213.999099572284
2024-03-08 00:00:00+00:00,28226.89868579724
2024-03-09 00:00:00+00:00,28239.800440635365
2024-03-10 00:00:00+00:00,28252.70436382468
2024-03-11 00:00:00+00:00,28265.610455103302
2024-03-12 00:00:00+00:00,28278.51871420946
2024-03-13 00:00:00+00:00,28291.429140881482
2024-03-14 00:00:00+00:00,28304.34173485782
2024-03-15 00:00:00+00:00,28317.256495877016
2024-03-16 00:00:00+00:00,28330.173423677737
2024-03-17 00:00:00+00:00,28343.09251799874
2024-03-18 00:00:00+00:00,28356.01377857889
2024-03-19 00:00:00+00:00,28368.93720515717
2024-03-20 00:00:00+00:00,28381.86279747266
2024-03-21 00:00:00+00:00,28394.79055526455
2024-03-22 00:00:00+00:00,28407.720478272135
2024-03-23 00:00:00+00:00,28420.652566234825
2024-03-24 00:00:00+00:00,28433.58681889212
2024-03-25 00:00:00+00:00,28446.52323598364
2024-03-26 00:00:00+00:00,28459.46181724911
2024-03-27 00:00:00+00:00,28472.40256242835
2024-03-28 00:00:00+00:00,28485.34547126129
2024-03-29 00:00:00+00:00,28498.290543487983
2024-03-30 00:00:00+00:00,28511.237778848565
2024-03-31 00:00:00+00:00,28524.187177083295
2024-04-01 00:00:00+00:00,28537.13873793252
2024-04-02 00:00:00+00:00,28550.092461136708
2024-04-03 00:00:00+00:00,28563.04834643643
2024-04-04 00:00:00+00:00,28576.006393572352
2024-04-05 00:00:00+00:00,28588.96660228526
2024-04-06 00:00:00+00:00,28601.928972316036
2024-04-07 00:00:00+00:00,28614.89350340567
2024-04-08 00:00:00+00:00,28627.86019529526
2024-04-09 00:00:00+00:00,28640.829047726
2024-04-10 00:00:00+00:00,28653.8000604392
2024-04-11 00:00:00+00:00,28666.77323317627
2024-04-12 00:00:00+00:00,28679.748565678725
2024-04-13 00:00:00+00:00,28692.72605768819
2024-04-14 00:00:00+00:00,28705.705708946378
2024-04-15 00:00:00+00:00,28718.68751919513
2024-04-16 00:00:00+00:00,28731.671488176373
2024-04-17 00:00:00+00:00,28744.65761563215
2024-04-18 00:00:00+00:00,28757.6459013046
2024-04-19 00:00:00+00:00,28770.63634493598
2024-04-20 00:00:00+00:00,28783.628946268636
2024-04-21 00:00:00+00:00,28796.623705045025
2024-04-22 00:00:00+00:00,28809.620621007707
2024-04-23 00:00:00+00:00,28822.61969389935
2024-04-24 00:00:00+00:00,28835.62092346272
2024-04-25 00:00:00+00:00,28848.624309440693
2024-04-26 00:00:00+00:00,28861.629851576236
2024-04-27 00:00:00+00:00,28874.637549612446
2024-04-28 00:00:00+00:00,28887.647403292496
2024-04-29 00:00:00+00:00,28900.659412359673
2024-04-30 00:00:00+00:00,28913.673576557376
2024-05-01 00:00:00+00:00,28926.689895629097
2024-05-02 00:00:00+00:00,28939.70836931844
2024-05-03 00:00:00+00:00,28952.7289973691
2024-05-04 00:00:00+00:00,28965.751779524886
2024-05-05 00:00:00+00:00,28978.776715529708
2024-05-06 00:00:00+00:00,28991.803805127573
2024-05-07 00:00:00+00:00,29004.833048062606
2024-05-08 00:00:00+00:00,29017.86444407902
2024-05-09 00:00:00+00:00,29030.897992921135
2024-05-10 00:00:00+00:00,29043.933694333373
2024-05-11 00:00:00+00:00,29056.97154806027
2024-05-12 00:00:00+00:00,29070.011553846445
2024-05-13 00:00:00+00:00,29083.053711436645
2024-05-14 00:00:00+00:00,29096.098020575693
2024-05-15 00:00:00+00:00,29109.144481008538
2024-05-16 00:00:00+00:00,29122.193092480204
2024-05-17 00:00:00+00:00,29135.24385473585
2024-05-18 00:00:00+00:00,29148.296767520715
2024-05-19 00:00:00+00:00,29161.351830580144
2024-05-20 00:00:00+00:00,29174.409043659598
2024-05-21 00:00:00+00:00,29187.468406504613
2024-05-22 00:00:00+00:00,29200.52991886086
2024-05-23 00:00:00+00:00,29213.593580474077
2024-05-24 00:00:00+00:00,29226.659391090136
2024-05-25 00:00:00+00:00,29239.727350454992
2024-05-26 00:00:00+00:00,29252.797458314704
2024-05-27 00:00:00+00:00,29265.86971441544
2024-05-28 00:00:00+00:00,29278.944118503467
2024-05-29 00:00:00+00:00,29292.02067032515
2024-05-30 00:00:00+00:00,29305.09936962695
2024-05-31 00:00:00+00:00,29318.18021615545
2024-06-01 00:00:00+00:00,29331.263209657307
2024-06-02 00:00:00+00:00,29344.348349879307
2024-06-03 00:00:00+00:00,29357.435636568316
2024-06-04 00:00:00+00:00,29370.525069471307
2024-06-05 00:00:00+00:00,29383.616648335363
2024-06-06 00:00:00+00:00,29396.71037290766
2024-06-07 00:00:00+00:00,29409.806242935465
2024-06-08 00:00:00+00:00,29422.904258166174
2024-06-09 00:00:00+00:00,29436.00441834726
2024-06-10 00:00:00+00:00,29449.106723226298
2024-06-11 00:00:00+00:00,29462.211172550975
2024-06-12 00:00:00+00:00,29475.31776606907
2024-06-13 00:00:00+00:00,29488.426503528466
2024-06-14 00:00:00+00:00,29501.53738467715
2024-06-15 00:00:00+00:00,29514.650409263202
2024-06-16 00:00:00+00:00,29527.765577034806
2024-06-17 00:00:00+00:00,29540.882887740252
2024-06-18 00:00:00+00:00,29554.002341127914
2024-06-19 00:00:00+00:00,29567.12393694629
2024-06-20 00:00:00+00:00,29580.24767494395
2024-06-21 00:00:00+00:00,29593.373554869584
2024-06-22 00:00:00+00:00,29606.50157647198
2024-06-23 00:00:00+00:00,29619.63173950002
2024-06-24 00:00:00+00:00,29632.764043702686
2024-06-25 00:00:00+00:00,29645.89848882907
2024-06-26 00:00:00+00:00,29659.035074628348
2024-06-27 00:00:00+00:00,29672.173800849803
2024-06-28 00:00:00+00:00,29685.314667242827
2024-06-29 00:00:00+00:00,29698.457673556895
2024-06-30 00:00:00+00:00,29711.602819541586
2024-07-01 00:00:00+00:00,29724.75010494659
2024-07-02 00:00:00+00:00,29737.89952952168
2024-07-03 00:00:00+00:00,29751.05109301674
2024-07-04 00:00:00+00:00,29764.204795181748
2024-07-05 00:00:00+00:00,29777.36063576678
2024-07-06 00:00:00+00:00,29790.518614522014
2024-07-07 00:00:00+00:00,29803.678731197728
2024-07-08 00:00:00+00:00,29816.84098554429
2024-07-09 00:00:00+00:00,29830.005377312184
2024-07-10 00:00:00+00:00,29843.171906251977
2024-07-11 00:00:00+00:00,29856.34057211434
2024-07-12 00:00:00+00:00,29869.511374650036
2024-07-13 00:00:00+00:00,29882.684313609945
2024-07-14 00:00:00+00:00,29895.85938874503
2024-07-15 00:00:00+00:00,29909.036599806346
2024-07-16 00:00:00+00:00,29922.215946545075
2024-07-17 00:00:00+00:00,29935.39742871246
2024-07-18 00:00:00+00:00,29948.581046059873
2024-07-19 00:00:00+00:00,29961.76679833877
2024-07-20 00:00:00+00:00,29974.9546853007
2024-07-21 00:00:00+00:00,29988.144706697327
2024-07-22 00:00:00+00:00,30001.3368622804
2024-07-23 00:00:00+00:00,30014.531151801762
2024-07-24 00:00:00+00:00,30027.727575013374
2024-07-25 00:00:00+00:00,30040.926131667267
2024-07-26 00:00:00+00:00,30054.126821515594
2024-07-27 00:00:00+00:00,30067.329644310597
2024-07-28 00:00:00+00:00,30080.534599804607
2024-07-29 00:00:00+00:00,30093.741687750062
2024-07-30 00:00:00+00:00,30106.9509078995
2024-07-31 00:00:00+00:00,30120.162260005545
2024-08-01 00:00:00+00:00,30133.375743820932
2024-08-02 00:00:00+00:00,30146.59135909848
2024-08-03 00:00:00+00:00,30159.809105591117
2024-08-04 00:00:00+00:00,30173.02898305186
2024-08-05 00:00:00+00:00,30186.250991233825
2024-08-06 00:00:00+00:00,30199.475129890223
2024-08-07 00:00:00+00:00,30212.70139877437
2024-08-08 00:00:00+00:00,30225.92979763967
2024-08-09 00:00:00+00:00,30239.160326239624
2024-08-10 00:00:00+00:00,30252.39298432784
2024-08-11 00:00:00+00:00,30265.62777165801
2024-08-12 00:00:00+00:00,30278.86468798393
2024-08-13 00:00:00+00:00,30292.10373305949
2024-08-14 00:00:00+00:00,30305.344906638675
2024-08-15 00:00:00+00:00,30318.588208475576
2024-08-16 00:00:00+00:00,30331.833638324366
2024-08-17 00:00:00+00:00,30345.081195939314
2024-08-18 00:00:00+00:00,30358.330881074806
2024-08-19 00:00:00+00:00,30371.582693485307
2024-08-20 00:00:00+00:00,30384.836632925373
2024-08-21 00:00:00+00:00,30398.09269914967
2024-08-22 00:00:00+00:00,30411.350891912956
2024-08-23 00:00:00+00:00,30424.611210970084
2024-08-24 00:00:00+00:00,30437.873656075993
2024-08-25 00:00:00+00:00,30451.13822698574
2024-08-26 00:00:00+00:00,30464.40492345445
2024-08-27 00:00:00+00:00,30477.673745237367
2024-08-28 00:00:00+00:00,30490.944692089823
2024-08-29 00:00:00+00:00,30504.217763767236
2024-08-30 00:00:00+00:00,30517.492960025134
2024-08-31 00:00:00+00:00,30530.770280619134
2024-09-01 00:00:00+00:00,30544.049725304943
2024-09-02 00:00:00+00:00,30557.33129383837
2024-09-03 00:00:00+00:00,30570.614985975324
2024-09-04 00:00:00+00:00,30583.900801471795
2024-09-05 00:00:00+00:00,30597.18874008388
2024-09-06 00:00:00+00:00,30610.478801567762
2024-09-07 00:00:00+00:00,30623.770985679726
2024-09-08 00:00:00+00:00,30637.065292176154
2024-09-09 00:00:00+00:00,30650.36172081351
2024-09-10 00:00:00+00:00,30663.660271348366
2024-09-11 00:00:00+00:00,30676.960943537382
2024-09-12 00:00:00+00:00,30690.26373713732
2024-09-13 00:00:00+00:00,30703.56865190502
2024-09-14 00:00:00+00:00,30716.87568759744
2024-09-15 00:00:00+00:00,30730.18484397161
2024-09-16 00:00:00+00:00,30743.496120784665
2024-09-17 00:00:00+00:00,30756.809517793834
2024-09-18 00:00:00+00:00,30770.125034756446
2024-09-19 00:00:00+00:00,30783.44267142991
2024-09-20 00:00:00+00:00,30796.76242757174
2024-09-21 00:00:00+00:00,30810.08430293954
2024-09-22 00:00:00+00:00,30823.408297291015
2024-09-23 00:00:00+00:00,30836.734410383946
2024-09-24 00:00:00+00:00,30850.06264197623
2024-09-25 00:00:00+00:00,30863.39299182584
2024-09-26 00:00:00+00:00,30876.725459690853
2024-09-27 00:00:00+00:00,30890.060045329443
2024-09-28 00:00:00+00:00,30903.39674849986
2024-09-29 00:00:00+00:00,30916.73556896047
2024-09-30 00:00:00+00:00,30930.07650646971
2024-10-01 00:00:00+00:00,30943.41956078614
2024-10-02 00:00:00+00:00,30956.76473166838
2024-10-03 00:00:00+00:00,30970.11201887516
2024-10-04 00:00:00+00:00,30983.461422165303
2024-10-05 00:00:00+00:00,30996.812941297732
2024-10-06 00:00:00+00:00,31010.166576031443
2024-10-07 00:00:00+00:00,31023.52232612555
2024-10-08 00:00:00+00:00,31036.88019133923
2024-10-09 00:00:00+00:00,31050.24017143179
2024-10-10 00:00:00+00:00,31063.602266162598
2024-10-11 00:00:00+00:00,31076.96647529113
2024-10-12 00:00:00+00:00,31090.33279857695
2024-10-13 00:00:00+00:00,31103.70123577972
2024-10-14 00:00:00+00:00,31117.071786659184
2024-10-15 00:00:00+00:00,31130.444450975192
2024-10-16 00:00:00+00:00,31143.81922848768
2024-10-17 00:00:00+00:00,31157.196118956672
2024-10-18 00:00:00+00:00,31170.57512214229
2024-10-20 00:00:00+00:00,31197.33946570436
